"","Blockchain.Size","Daily.Blocks","Chain.Value.Density","Market.Capitalization","Metcalfe.s.Law...TX","Metcalfe.s.Law...UTXO","Miner.Revenue.Value","Miner.Revenue","Money.Supply","Output.Value","Output.Volume","Transaction.Amount","Fees.Value","Transaction.Fees","Transaction.Value","Transactions.per.Block","Avg..UTXO.Value","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2015-02-28",0.00185124542040106,0.0133333333333333,0.0611233459873048,0.0630877153484812,0.0365591397849462,0.0652173913043478,0.0770440564887601,0.0134054218164391,0.000273715562710576,0.340956948020932,0.261724662004989,0.316304192294621,0.0972909016484058,0.0324545403222669,0.398963109712259,0.00887573964497041,0.0633848481573543,0,0,0,0,0,0,0,-0.0833333333333333,0.087,1.14103331338519,2.90712924910962
"2015-03-01",0.0019581426046823,-0.0657894736842105,0.00969181317979231,0.0116688880370976,0.20746887966805,0.00510204081632654,-0.0552203678345055,-0.0658789948044902,0.000255637987804988,-0.578709606741764,-0.583462438939924,-0.471143971071094,-0.078704094497194,-0.0890965265600947,-0.465107780157031,-0.0894428152492669,0.00960414655216228,0,0,0,0,0,0,0,0.0909090909090909,0.5719,1.54629008717605,2.82843152980257
"2015-03-02",0.00173521691611261,-0.0140845070422535,0.0139592781903345,0.0157187701458839,0.0154639175257732,0.0152284263959391,0.00136336774049362,-0.0138848352204377,0.000251973038884839,1.15110179078139,1.1183460153064,0.773961858909792,0.0552956301999439,0.0392256031815792,0.801388874061896,0.0128824476650564,0.0133883631971008,0.00822341188807334,-0.00112796089735564,-0.00107181136120031,-0.0244360902255639,0.00784882833988308,-0.00215545463048605,-0.0405388371135407,0.0625,0,5.50440896554404,2.76392803107407
"2015-03-03",0.0020592140740743,0.128571428571429,0.0531753419629386,0.0553440365873814,-0.147208121827411,0.0549999999999999,0.190714741192316,0.128592397357053,0.000284297937040602,0.547043120452026,0.466330304301322,0.412110601388546,0.196298038952091,0.133883800617913,0.48983800665515,0.0779014308426073,0.055825966027615,-0.00443398292095469,-0.000564617314930859,-0.000715307582260492,-0.0183044315992294,-0.0219501631305479,0.00045930993109308,-0.0125476250952501,0,0,3.22164948453608,2.93380097575984
"2015-03-04",0.00200329467752186,0,0.0304455635389597,0.0325098683936799,-0.00396825396825406,0.0331753554502371,0.0321819569207789,-3.3455405010069e-05,0.000284217134695537,-0.420439668535235,-0.438528318198589,-0.469186564419229,0.0235073499975418,-0.00843618812316118,-0.452084845712467,0.0324483775811209,0.0339166431461096,-0.00599329191180515,0.00144372606867102,-0.00876879026485329,-0.0166830225711482,0.00505048492929781,0.00166150136844825,-0.0114989835054692,0.0196078431372549,0,-2.2008204030676,2.30195640367596
"2015-03-05",0.00176556859606158,-0.113924050632911,-0.0234860444059292,-0.0217619783550544,0.105577689243028,-0.0229357798165139,-0.133233156526288,-0.113727906852413,0.000251766411123759,-0.176840248773202,-0.158316302163308,-0.0481668547853605,-0.0846417069243156,-0.0640449422898408,-0.0691170972343723,0.01,-0.0217480322125665,0.0021573182874211,0.000877522878275049,-0.00433291207799234,0.00199600798403189,-0.00946994587339106,-0.00276873285781241,-0.010412404436309,-0.0192307692307692,0,0.102122693121297,2.83900802564122
"2015-03-06",0.00190769445866221,-0.0571428571428571,-0.000647722063983524,0.00125878929848574,0.0144144144144144,0.00469483568075128,-0.0558868958039783,-0.0568500638880774,0.000237320009852376,0.161868988515508,0.16068366718102,0.123157804887145,0.0143960217901943,0.0133616849753662,0.1243059021712,0.0466760961810467,0.00334868145667643,-0.0152895070927857,-0.000313126252504976,-0.0168631006346328,-0.0747011952191235,-0.00224351357374966,0.00528186812213333,-0.009292406123848,0.215686274509804,0,-0.426291627195205,2.93942521662503
"2015-03-07",0.00180630037816503,0.121212121212121,-0.00579385963682429,-0.00399802743134864,0.0408525754884548,0,0.116362111035489,0.121141450975657,0.000266022939086139,-0.225546296099914,-0.222230731007791,-0.0951634822425093,0.10065994812054,0.10537382561095,-0.0990198594646338,-0.143243243243243,-0.00199323228109201,0,0,0,0,0,0,0,0,0,0.819642138387776,3.0831256816302
"2015-03-08",0.00168808706339128,-0.0540540540540541,0.00675062534665935,0.0084500598051364,0.0392491467576791,0.00467289719626158,-0.0469608341837076,-0.0547088461598922,0.000251576395664979,0.427267580657649,0.415664200460805,0.939906289499343,-0.196361707508678,-0.202896586014753,0.955804231337768,0.028391167192429,0.00538783093358103,0,0,0,0,0,0,0,-0.145161290322581,0,-0.181468442637825,1.97653536233762
"2015-03-09",0.00175340836841871,0.114285714285714,-0.00328256234207026,-0.00153493565798803,0.00985221674876855,-0.00465116279069758,0.111999373766511,0.114020978012237,0.000280257477574911,0.941639456109139,0.945169325008054,1.16811063197827,0.0410256553076297,0.042920191187996,1.16417587305711,-0.113496932515337,-0.00448119744987526,0.00784753363228703,0.000563803796278937,0.000737735153079963,-0.0360602798708288,0.0188881360784996,-0.00858303691670036,-0.0223872127462501,-0.0188679245283019,0,4.35225248154748,1.12121512434056
"2015-03-10",0.00199322935640287,-0.0769230769230769,0.041715978255868,0.0437924076998189,-0.131707317073171,0.0420560747663551,-0.0358115494963236,-0.0760252696427308,0.000258626727994727,-0.466196639783293,-0.488460145746418,-0.737693878441605,0.233028980815893,0.18160044991861,-0.726277448604208,0.285467128027682,0.0443176017448605,-0.0172969966629589,0.000125219133483548,-0.0141909325469958,-0.0134003350083751,-0.00494790468046337,-0.00276587423585524,-0.0079428682704694,0.173076923076923,0,2.30313588850175,1.96749891726211
"2015-03-11",0.00183960892839657,0.0555555555555556,0.0214315151909483,0.0233105690589774,0.0749063670411986,0.022421524663677,0.079236551271161,0.0549398575351663,0.000272924294032834,-0.0350018528238843,-0.0567267182961604,0.165319206230561,-0.0619628773825409,-0.0830798050477719,0.192156771537646,-0.0955585464333782,0.0248400284393886,-0.00192427415247045,-0.000250406911230653,-0.0141147878108059,0.0299943406904356,0.00147045039847011,-0.0013998802499442,-0.00845000773844813,-0.0327868852459016,0,0.493852389223796,1.98123222457434
"2015-03-12",0.00203104124981971,0.0131578947368421,0.00317885435052225,0.00521632911436923,-0.00871080139372819,0.00877192982456141,0.0183932298363312,0.0133885867395129,0.000276439955985015,-0.175936071069077,-0.179985731263104,-0.256815224048343,0.078219759174365,0.0729212288480953,-0.253144448129496,0,0.00815158478948964,0.0148568188261979,-0.000500939261114569,0.00834360481653543,-0.00714285714285709,0.0177528943450119,0.00764660544061959,-0.0089769579990291,-0.11864406779661,0,-0.128787365281636,1.80737420158479
"2015-03-13",0.00176027628847717,-0.149350649350649,-0.002808410349762,-0.00105308805738743,0.112478031634446,0.00434782608695662,-0.150451871587056,-0.149356350569582,0.000235088481202792,0.165894138319983,0.167397598316773,0.221212797542702,-0.151839266867454,-0.150745687380097,0.219638252536598,0.0639880952380952,0.00163433830802974,-0.00787841537687879,0.000877083072296712,-0.0130700517160318,0,0.00704261726922133,-0.00173509795748225,-0.00951349233331218,0.0192307692307692,0,-2.84376272566852,1.94843531548679
"2015-03-14",0.00169810636359448,0.114503816793893,-0.0298305515426724,-0.0281831309339316,-0.0679304897314376,-0.0303030303030302,0.0824911533773509,0.114175659754466,0.000261945429231675,-0.122979012252362,-0.0973086105449295,-0.157974457508119,0.0046714316787309,0.0340767878422416,-0.181917481297903,-0.0685314685314685,-0.028597191807291,0,0,0,0,0,0,0,-0.0188679245283019,0,-1.34125043660497,2.69745483761868
"2015-03-15",0.00162190326892713,-0.102739726027397,-0.0147786687478838,-0.0131806841215627,0.0559322033898305,-0.0178571428571429,-0.114746247235221,-0.102711355219226,0.000234971677841274,-0.155690189493609,-0.144211928091802,0.046015046313756,-0.107383901980973,-0.0952478080154815,0.0319846808637958,0.0465465465465465,-0.0170180789462052,0,0,0,0,0,0,0,-0.0384615384615385,0,0.796572966083693,1.93589169260906
"2015-03-16",0.00151065535337939,0.0916030534351145,0.00670347485587181,0.00822420777496453,0.113964686998395,0.00454545454545445,0.0997199091369832,0.0910290635052827,0.000256435545911826,-0.285658215175116,-0.291303500122262,-0.291499526632823,-0.0512221742772292,-0.058720958670969,-0.285855108179611,-0.163558106169297,0.00373235003147771,0.0125028159495382,-0.000438157235853871,0.00685975609756085,0.00221361372440504,0.0226492783236794,-0.00693575242579095,-0.0313704729326166,0.08,0.3565,1.92476555091146,1.49606020477583
"2015-03-17",0.00183864794311444,-0.027972027972028,0.0176305869800505,0.0195016505556059,-0.213256484149856,0.0180995475113122,-0.0081953198776391,-0.0269247381103885,0.00024919862026433,0.700000629024098,0.667897512682798,0.320012535846362,0.314769731073003,0.289941433468666,0.345418007246744,0.305317324185249,0.0187267595537833,-0.007119813104906,0.00194126119356256,0.00274413323239982,-0.00993926007730534,0.0155225472957597,0.00278884168987204,-0.0113293520107148,-0.037037037037037,0,-1.3577311416658,1.85301033620339
"2015-03-18",0.00163151450757844,-0.079136690647482,-0.014958137017737,-0.0133510055153503,0.0512820512820513,-0.0133333333333332,-0.0915389154669168,-0.0790346768034696,0.000229420694822082,-0.202058696760457,-0.191075679556598,-0.207710647006052,-0.068597771211138,-0.0557764515592641,-0.218467109233555,0.0249671484888305,-0.0144245569286247,0.0124929971988795,0.00324999999999995,0.0251958101349438,0.0507529280535416,0.0212555672571482,0.0119493387452513,-0.0116900210594525,0.134615384615385,0,-8.64978165938864,1.90240359939698
"2015-03-19",0.00173820519178383,0.1953125,-0.087832932817062,-0.0862473649320616,-0.0731707317073171,-0.0855855855855858,0.0912241497469644,0.194550122181049,0.000274166524804903,0.827028754068229,1.00002669615743,1.25136089541199,-0.0636272277540161,0.0250350124318607,1.05662162162162,-0.174358974358974,-0.0854491098121458,-0.00592043379627064,0.00573137303762774,-0.0187776141384389,-0.006900212314225,0.0013890356475355,0.00862905723665052,-0.012063917453956,0.0169491525423729,0,-0.917817124937869,4.12049356254695
"2015-03-20",0.0019146331765715,-0.0980392156862745,-0.0108271199701385,-0.0089332204624813,-0.093984962406015,-0.00985221674876848,-0.105489913792223,-0.0972038935789684,0.000247219674386609,-0.301384226103897,-0.294912814801973,-0.190807657304881,0.109109526895658,0.119384314668608,-0.198234349919743,0.203416149068323,-0.00780640124902417,0.00723589001447184,-0.00167244796828538,0.0151031894934334,0.0331373597006947,0.00978345859372449,0.00133104235200123,-0.0124559551535841,-0.166666666666667,0,0.903161063723043,4.13469166902036
"2015-03-21",0.00167451494083585,-0.0217391304347826,0.00758835957984886,0.00927557983934403,0.0580912863070538,0.00995024875621892,-0.0129477413009028,-0.0217826206842934,0.000241785559491785,-0.246752010718667,-0.25349416111849,-0.396610513206114,-0.0221157958951848,-0.0308688005371313,-0.391160166013967,-0.0219354838709677,0.0082612116443744,0,0,0,0,0,0,0,-0.06,0,-0.807099414757302,4.15064390000569
"2015-03-22",0.00162948417356135,0.118518518518519,-0.00941693777193164,-0.00780280016795499,0.0588235294117649,-0.0147783251231526,0.108271049209348,0.117288676613824,0.000270376252728383,-0.194633510735857,-0.188080513356778,-0.0991177584312015,-0.148999586497346,-0.142075836630904,-0.106391366007259,-0.158311345646438,-0.0116074912212251,0,0,0,0,0,0,0,0,0,2.76492364645998,3.72548802078797
"2015-03-23",0.00166366059481517,-0.0596026490066225,0.0262032570919114,0.0279104572122525,0.105555555555555,0.0249999999999999,-0.0335708314536345,-0.0595729195101577,0.000254192384252961,-0.223202034841843,-0.244102036465742,-0.236610859346481,-0.0251713997623856,-0.0513988036360085,-0.215505368939769,-0.00470219435736677,0.0246225204776473,-0.000607869142351976,-0.00167524973630341,0.0115516126051196,0.0217278841179515,0.019464697325477,0.000861565854914324,-0.0385133134386032,0.0425531914893617,0,-0.146346954857588,4.35250761846274
"2015-03-24",0.00178272895710132,0.0211267605633803,-0.00298180162399049,-0.00120435263009754,-0.132328308207705,-0.0048780487804877,0.0207027460587656,0.0221987007604285,0.000259496683811344,0.753474400580111,0.756044318548882,0.53137822992975,0.312458042451675,0.314381039349866,0.529141093776787,0.113385826771654,-0.00260052973753909,-0.00564003317666564,0.00130515848353024,-0.00200986661794261,-0.00556962025316453,0.000998446740106588,-0.00270852185212478,-0.0124237168930224,0,0,-5.95640736565202,1.52725280756969
"2015-03-25",0.00152828139647643,0.193103448275862,-0.0607085214576537,-0.0592729843492097,0.0482625482625483,-0.0588235294117648,0.120286783379728,0.191242016315898,0.000309526067283453,0.0345432292348984,0.100067745600376,0.0750067685196633,-0.250410516240637,-0.2029328238707,0.0109737338948012,-0.24045261669024,-0.059340447105403,-0.0161819496190848,-0.00117931847805844,0.00421091175393623,-0.0142566191446029,-0.00831200002167193,-0.00655900432197589,-0.0119673733705484,0.142857142857143,0,-2.34965034965035,3.25999635726298
"2015-03-26",0.00155500949007646,-0.0635838150289017,-0.0247300576703603,-0.0232135560632481,-0.0847145488029466,-0.0260416666666666,-0.0848611978525619,-0.0628412463613784,0.000289755532184327,0.0947353180634842,0.121076701058188,0.244014850833741,0.144985005388688,0.172534396869439,0.214785702245446,0.130353817504655,-0.0240221743147521,-0.0024869997739091,0.000807854834700418,-0.00783956244302638,-0.0149793388429752,0.00583709192190511,-0.00503835917677484,-0.0114989870952578,-0.0714285714285714,0,1.82510128084462,3.19692665399671
"2015-03-27",0.00163989584558561,-0.0864197530864197,0.0168528981489658,0.0185204809720711,-0.0160965794768612,0.0213903743315507,-0.0697580752460034,-0.0864316209098478,0.000264638250240499,-0.0562725458748035,-0.0731878076460895,-0.0804139901036451,-0.0728178186115275,-0.0894359296629738,-0.0636287949053145,0.130148270181219,0.0179867466077628,0.00186990027198557,-0.00117975783918035,0.00045938993017268,-0.0120608285264814,0.00244453225677235,-0.0119969394289708,-0.0110100136323081,-0.153846153846154,0,-0.703291403769642,3.50047371447395
"2015-03-28",0.0015263483875817,0.155405405405405,-0.00824309516727323,-0.00672938045743701,0.0265848670756646,-0.0104712041884817,0.146474203343079,0.154594359142088,0.00030568356924001,-0.0210210621187078,-0.0140872221495984,-0.0514733969767927,-0.0580673281966824,-0.0513974507938734,-0.0581447496188028,-0.160349854227405,-0.00800785286216166,0,0,0,0,0,0,0,-0.0681818181818182,0,1.78484701311316,2.91972397592126
"2015-03-29",0.00154283291303895,-0.134502923976608,0.0165493385805457,0.0181176781399288,0.135458167330677,0.0158730158730159,-0.118866288721637,-0.134317398715948,0.000264487385917476,-0.342400865433225,-0.353932187694825,-0.289723398751942,-0.0604491512517426,-0.0769245884811626,-0.277046526360245,0.0451388888888889,0.015884589344305,0,0,0,0,0,0,0,0.121951219512195,0,-2.9186051135234,3.24731550520321
"2015-03-30",0.00163907655603609,0.0337837837837838,-0.0305098160661017,-0.0289206784722191,-0.0631578947368422,-0.0312499999999999,0.00360369945181912,0.0337755297531761,0.000273350472824854,-0.11451645094106,-0.0878957291678197,-0.105549650123591,0.00127803892719539,0.0313813843993038,-0.1316556609987,0,-0.0328616835845381,0.0145919348453141,0.00149198060425208,-0.00514280466525856,-0.0196390658174098,0.0258654881910414,0.00190977848674008,-0.0324956037514655,0.260869565217391,0.1027,0.417775957403228,2.23243002994984
"2015-03-31",0.00174147460872389,-0.0718954248366013,0.00268635641978762,0.00443244752092678,-0.121722846441947,0,-0.0672780805610038,-0.0711585551318557,0.0002536284949828,0.449055506632988,0.443026887908686,0.358578874918055,0.147848474848543,0.143073333602109,0.364255139527368,0.219269102990033,0.00408163265306113,-0.0100897485924521,0.00117939168218495,-0.00941567432844086,-0.0124526258798051,-0.0102121498940466,0.00678123099769265,-0.0147795259191942,-0.137931034482759,0.4404,-0.26920096259738,1.97933989460485
"2015-04-01",0.00178908070942614,0.0563380281690141,-0.00420648086500797,-0.00242488104369732,-0.102345415778252,0,0.0535951564260948,0.0564391007400448,0.000267849490014571,0.00382191351273772,0.0065315060868346,-0.137438041999532,0.0773897831599788,0.0802979370143355,-0.139760305926603,0.0435967302452316,-0.00385386970752819,-0.00473026241693886,0.000744001488003032,0.00298201472369778,0.0531798245614036,0.0166479939827621,-0.00821785772403527,-0.0173192825349088,0.02,0,0.233119299824147,1.72303294676905
"2015-04-02",0.00187721992353615,-0.12,0.00068886736366439,0.00256738661847096,-0.0522565320665083,0,-0.117206527300062,-0.119259707309847,0.000235644433971358,0.298537898576368,0.295517796754945,0.255134429211504,0.0540682057904688,0.0516154615855396,0.258061796805629,0.195822454308094,0.00190789125019881,0.00333823695824377,-0.000805402391425508,0.0108705751184614,-0.0114523685580428,0.00406530309734636,0.00974582599714334,-0.0172896362405247,-0.0980392156862745,0,2.42369838420108,1.72425093824166
"2015-04-03",0.00177786839172182,0.257575757575758,0.0227221997226644,0.0245404354683199,0.135338345864662,0.0215053763440859,0.286172464700432,0.255737184611292,0.000296270912978451,-0.275982980709452,-0.293115723645971,-0.260732383541368,-0.0775607391149631,-0.0993885305115845,-0.242815726110865,-0.277292576419214,0.0238561227188574,0,0.00874255952380949,0.00818014705882344,0,0.00997050539183602,0,-0.0172605070444957,0,0,1.13536769978488,1.91646528614453
