"","Annual.Hash.Growth","Block.Height","Block.Interval","Block.Size","Blockchain.Size","Daily.Blocks","Chain.Value.Density","Daily.Transactions","Difficulty","Fee.Percentage","Fee.Rate","Two.Week.Hash.Growth","Hash.Rate","Inflation.Rate","Market.Capitalization","Metcalfe.s.Law...TX","Metcalfe.s.Law...UTXO","Miner.Revenue.Value","Miner.Revenue","Money.Supply","Output.Value","Output.Volume","Price.Volatility","Bitcoin.Core..BTC..Price","Quarterly.Hash.Growth","Total.Transactions","Transaction.Amount","Fees.Value","Transaction.Fees","Transaction.Size","Transaction.Value","Transactions.per.Block","Avg..UTXO.Amount","Avg..UTXO.Value","Velocity...Daily","Velocity...Quarterly","Velocity.of.Money","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2015-02-03",0.0173081857839364,0.000465523450377835,-0.0198198198198198,0.0439637591521514,0.00164203962881839,0.0258064516129032,0.0503612071770154,0.115397384819696,0,-0.184996406364362,0.0833333333333333,1.9123276821242,0.0221184651157654,-0.000744569775602012,0.0520858882758728,-0.0667808219178082,0.0543478260869564,0.0792634439676784,0.0261277949623276,0.000288277965228963,0.468668096740813,0.396360788559006,-0.01071139349396,0.0517826825127335,0.0121270320980796,0.00149436804983661,0.261352043975184,0.196969149410333,0.138038732813357,-0.00335570469798658,0.326671644890619,0.0871287128712871,0.000244051250762633,0.0520662959328318,0.39595478926339,-0.00168771214614431,0.00166543753144056,0.0176602989553876,-0.000250344223307124,0.0123445904241247,-0.0258351893095768,0.0244883802704344,0.00657718821475252,0.0128931691151362,0.106382978723404,0,-1.87757529416762,3.85134212870991
"2015-02-04",-0.0364804701787133,0.000371660179684528,0.244485294117647,0.292503042336514,0.00169242379097697,-0.20125786163522,-0.020208110428614,0.0475792510503841,0,-0.179343209197337,-0.0384615384615385,-0.372652688561956,-0.0200913244328218,-0.00113053383465097,-0.0185498816714921,-0.0660550458715597,-0.0206185567010309,-0.215536861404233,-0.200526133720544,0.000230193398705842,0.230540901643269,0.254087335702835,-0.0154169046515502,-0.0187757529416762,-0.223753589017695,0.00156313306632949,0.0842340478611738,0.0098493082672464,0.0291739907437229,0.0235690235690236,0.0638765566142993,0.313296903460838,-0.000243991704282028,-0.0190185002850183,0.253795263123883,0.0033403239181475,0.00257933025178949,0.00113423694209714,0.00200325528984609,-0.0118456580437243,0.0182898948331046,-0.00960433485277418,0.00689933991128972,0.0109997030412074,-0.0769230769230769,0,-1.9784406251353,3.61613971496344
"2015-02-05",-0.0450740544396668,0.000465133967358712,-0.197932053175775,-0.244744138336013,0.00159757841126645,0.251968503937008,-0.0210659536703724,-0.0268400633845145,0,0.0262929589683931,0,-0.456294996516399,-0.00465983199741124,-0.000497311943203454,-0.0195019782210497,0.00982318271119839,-0.0210526315789473,0.225971228030371,0.250715897356287,0.000288128559701506,-0.0969117593371405,-0.0786840707788667,-0.00109876053398769,-0.019784406251353,-0.0684415629938841,0.00151880438239936,-0.076048675164506,-0.0731626293899572,-0.0544556733066566,-0.0773026315789474,-0.0943305262498827,-0.223300970873786,-0.000732153752288035,-0.0204965662968834,-0.0789494877474956,0.00404675409940845,0.00114774269165106,0.011442814252535,-0.000624765712857783,0.0116350815337152,0.013920071845532,-0.0118442053024991,-0.000196554101779372,0.00917294869956305,0.0833333333333333,0,-3.55092306333362,3.72116229049358
"2015-02-06",-0.038154702342604,0.000464917718335887,-0.00920810313075507,-0.00933668832979571,0.00158013612171739,0,-0.0367534744667247,-0.0150703545239138,0,-0.0607794353560485,0.04,1.11604066406584,-0.00468164800857339,-0.000763496298329794,-0.0352314131841868,-0.0194552529182879,-0.0376344086021506,-0.0355275931178131,-1.90388415855313e-05,0.000288045565547576,0.0205843951452747,0.0581588001144913,-0.00495503825805621,-0.0355092306333362,0.268732729863573,0.00149364690443991,0.0274238101428201,-0.0414510186233889,-0.00616064267295746,-0.0071301247771836,-0.00905640550574142,-0.0142857142857143,0.000732690194162956,-0.0348398231043036,0.0578533497327324,0.00424744552897039,0.00109299173698251,-0.0025763091570989,0.00112528132033017,-0.0140280561122245,-0.0553587245349867,-0.0193283598982442,-0.00587360243060108,0.00740314616590991,-0.0192307692307692,0,1.30964374026926,3.52710663776551
"2015-02-07",0.0382929905443248,0.000517309406555508,-0.0910780669144981,-0.142992916585258,0.00150511461920639,0.113207547169811,0.0118982617646473,-0.0321639093800951,0,0.275525754343188,-0.0384615384615385,2.42450219130029,0.0366886172113329,6.86813186813111e-05,0.0134211976178634,0.0496031746031746,0.0111731843575419,0.127268829207016,0.11269646528258,0.000320562160987404,-0.247990028543873,-0.257711365053208,-0.00521131084531081,0.0130964374026926,0.391314551569044,0.00144344937706587,-0.188637822416589,-0.040790610195222,-0.0531916339100319,-0.00718132854578097,-0.178011566984561,-0.130434782608696,-0.00256253813300792,0.0105051408135896,-0.257947340637154,0.00340692188569164,0.000849176541376651,0,0,0,0,0,0,0,0,0,2.97414572410052,3.47883879982492
"2015-02-08",-0.0290159422975302,0.000464461400044401,0.112474437627812,0.102162732376842,0.00148794356835863,-0.101694915254237,0.0285074855365958,0.0122635063496925,0,0.485185987026212,0.04,0.0875894337803602,-0.00635208714524163,-0.000772611771169592,0.0300378894269023,0.0151228733459357,0.0331491712707183,-0.0746566026079304,-0.101382789495797,0.000287870338854167,-0.294367889330276,-0.314748274313835,0.00456726812643727,0.0297414572410052,-0.154597440151255,0.00145904506996962,-0.288417917814535,0.048002182980548,0.0177327034788525,-0.0307414104882459,-0.267256817429534,0.125,0,0.0297500552975005,-0.3149409718664,0.000696298848594516,-0.00118783847336089,0,0,0,0,0,0,0,0,0,-1.52313229742779,2.6766802118525
"2015-02-09",-0.00596529667455902,0.000385411587457773,0.194852941176471,0.43742286980423,0.00177297209524929,-0.169811320754717,-0.0167393055439016,-0.0289548104786621,0,0.00895142045761313,-0.153846153846154,0.114248067822822,-0.0210045662683785,-0.000378013367927166,-0.0149960443272032,0.0167597765363128,-0.0267379679144385,-0.181948908441553,-0.169296193554006,0.000238917919024925,-0.0198480456658693,-0.00468812920141069,-0.000946549691193334,-0.0152313229742779,-0.17733543529453,0.00141473453504016,-0.0113937768405779,-0.0110733362098466,0.00422133007435019,0.546641791044776,-0.0264496027057707,0.17037037037037,-0.00819672131147546,-0.0233057673719257,-0.00492557439741921,-0.00345181306265922,7.76653787157944e-05,-0.00561513841316188,-0.000936680404646005,0.000795334040297033,0.0168776371308018,0.00624758810978344,-0.00366744287862544,0.014243711760707,0.235294117647059,0,-1.83641631379541,2.63963900270997
"2015-02-10",0.0100397465888325,0.000469904238769726,-0.172307692307692,-0.0976514576864822,0.00194786162347815,0.21969696969697,-0.0199871721857913,0.259075492275794,0.0771097761473196,-0.0840539383561645,0.136363636363636,0.383856912312636,0.0134465243131134,-0.000232050466679342,-0.0180781753786639,-0.236263736263736,-0.0164835164835165,0.197449112881059,0.219850656925496,0.000291337856006717,0.353198618281262,0.378513871992453,-0.00219676324867107,-0.0183641631379541,0.451442887507413,0.00177874113463319,0.165996811282351,0.239458074902113,0.26264777656602,-0.273823884197829,0.144585695504488,0.0332278481012658,0.000493400764771268,-0.0178689245656477,0.378109517771474,0.00167861806256379,0.00105810860659728,0.00801852165565525,0.00162510156884812,-0.000353200883002169,-0.0189027201475334,0.015013614963407,-0.00295069787188869,0.0050638341368106,-0.0317460317460317,0,-0.594832674930755,2.62117478922646
"2015-02-11",0.0084545908921318,0.000420089619118745,0.111524163568773,0.0568220519945292,0.00183760564535217,-0.105590062111801,-0.00751312831736141,-0.0267476393542492,0,-0.000362208772462788,0,0.0145595425929109,0.0258683985273562,-0.000679120066708447,-0.00568937670562303,0.0239808153477217,-0.00558659217877095,-0.110712530509281,-0.105391107957911,0.000260499580306232,-0.0571710363793588,-0.0515292221377858,-0.00331325631484458,-0.00594832674930755,0.172112709678012,0.0017280901831663,-0.0140743157815151,-0.057512039838437,-0.051873232680866,-0.026578073089701,-0.0199422055445256,0.0872894333843798,-0.000123289360128207,-0.00610199854447743,-0.0517766353012597,-0.00396817982566443,-0.000160003103090456,0.00106436614195282,-0.000499219968798732,0.00132497129228852,-0.0197368421052632,0.00512829001083219,0.00729425040186493,0.00559517041428607,-0.163934426229508,0,0.315183628722833,2.03624595452291
"2015-02-12",0.00138216035852403,0.000460738114123081,-0.0903010033444816,-0.0964719783929777,0.0018184079084504,0.0972222222222222,0.00161707879750161,-0.0345050173111907,0,-0.0256560107533165,0.04,0.0407036723381322,0.0100342386831885,-0.00070538847980184,0.00343848858461766,0.0421545667447308,0,0.100436619353566,0.0969791265856132,0.000285751490248278,0.065902184948301,0.0625531912181088,0.000361569639410519,0.00315183628722833,0.167276344751416,0.00166558412191054,0.0718963268282586,0.0385537979064909,0.03529219285846,0.00853242320819113,0.0752774846342718,-0.119718309859155,-0.000246609124537718,0.00292891742705875,0.062249809517617,-0.00751200535623586,0.000397647093054204,0.00638010632344718,-0.000437035649622367,0.00591037402964022,0.0139022051773729,0.00497576720300572,0.00360274861501848,0.00612110571176096,0.117647058823529,0,0.45079914393697,1.9301947749775
"2015-02-13",-0.0256740930764297,0.000346851809750325,0.28125,0.197859963483504,0.00163756272556048,-0.246835443037975,0.00308156052821125,-0.104752932595879,0,0.0194697696737044,-0.0384615384615385,-0.392781316348195,-0.0273819726213757,-0.00138594769553912,0.0047241176104906,0.134831460674157,0,-0.243034866466006,-0.246431944235343,0.000215156413288349,-0.150567038949208,-0.154379090814527,-0.0668917755657965,0.0045079914393697,-0.240393777932867,0.00148862986239307,-0.0985538754098748,-0.134030686429827,-0.137916871204194,0.0186125211505922,-0.0944891598114064,0.1888,-0.00419338924518989,0.000280804223295582,-0.154560293817588,-0.00252101573381342,0.000261761070311839,0.0027795521160809,0.00024984384759533,-0.000789265982636256,0.00520094562647768,0.00958304867688323,0.00349609479892724,0.00663754364745204,-0.140350877192982,0,5.47144152311876,1.03869706315481
"2015-02-14",-0.051234536986027,0.000425401727830306,-0.162123385939742,0.211063375255812,0.00242917992722034,0.226890756302521,0.0524362527081081,0.289192889552712,0,0.00473035783627311,-0.08,-0.312647108988572,-0.0180312094622542,-0.00116374294211461,0.0549927718246618,-0.2,0.0449438202247191,0.29473898097769,0.227573043125661,0.00026391663126689,0.456923375953453,0.381343949425115,-0.282444787658253,0.0547144152311876,-0.0532709041918812,0.00191627840451536,0.158608697753013,0.46381761485889,0.387881217078134,0.215946843853821,0.221998311592822,0.0497981157469717,-0.0108991825613079,0.0432317107405535,0.380978548421531,0.0022970948163782,0.00104192411884735,0,0,0,0,0,0,0,0,0,7.98126101345254,2.78693781882703
"2015-02-15",0.00877020994208503,0.00046599543906964,-0.0976027397260274,-0.183263216228662,0.00216898152194652,0.0958904109589041,0.0777871171471004,-0.11669811734761,0,0.212830122386836,0,-0.341413310693327,0.0124054676652635,-0.000845775437990874,0.0801248352213952,0.235148514851485,0.0806451612903224,0.182197128499178,0.0948169243789151,0.000289147394691615,-0.223772461887437,-0.28114607008313,-0.0353677626877254,0.0798126101345254,0.12815751411375,0.00168941493304208,-0.229299135330152,-0.0585631305411189,-0.128149158571456,-0.00273224043715847,-0.167789093664342,-0.193589743589744,0.00112697220135238,0.0810505354932458,-0.281351202022931,-0.000239944158450354,-0.000232373501675172,0,0,0,0,0,0,0,0,0,-3.72552141378762,3.78059896328259
"2015-02-16",-0.0619865292178425,0.000407556089906873,0.174573055028463,0.105607824960937,0.00209374403613148,-0.125,-0.0390237290069135,-0.18282176889675,0,-0.0847789875190112,-0.0869565217391304,-0.09651747988266,0.0172676406222121,-0.00134747607366195,-0.0370117062942728,0.198396793587174,-0.044776119402985,-0.15761099744025,-0.125013172482932,0.000252930836062879,-0.0831936423463079,-0.0477161017797541,0.0180268900031879,-0.0372552141378762,0.188140513982746,0.00137822471317123,0.242861463565522,-0.160922765178084,-0.128452200498901,0.334246575342466,0.196562749372051,-0.0667726550079491,-0.00675422138836768,-0.0437596455418927,-0.047958966070687,-0.00152582927875837,-0.0011330841193902,0,-0.000749344323716804,-0.00342285413375462,0,0.00578558080695356,0,0.0207422419169755,0.0816326530612245,0,-2.80304283115595,4.63135974609556
"2015-02-17",-0.0279409303548801,0.000456858848075518,-0.140549273021002,-0.125293618087955,0.00204950651308604,0.121428571428571,-0.0297434065670055,0.259837062256809,0,0.111296925446834,0.142857142857143,-0.783448662077347,-0.00389105060284069,-0.000285427622474501,-0.0277548048181402,-0.244147157190636,-0.0312499999999999,0.0900432950966232,0.121478819965824,0.000283572142017264,-0.00760850692143734,0.021010864835031,-0.00641379592583835,-0.0280304283115595,-0.242939190365136,0.00173394880268014,-0.244183385605309,0.102846563008923,0.134649435817224,-0.331622176591376,-0.265368967106942,0.124361158432709,-0.00239264576249844,-0.0303519366930446,0.0207252664340281,-0.00311022279975409,4.84773271541493e-05,0.00127536874792054,-0.00168728908886384,0.00493174812857776,-0.0324553151458138,0.0076164603429223,0,0.00399486809397788,0.0188679245283019,0,2.74351339855381,5.11612739423399
"2015-02-18",-0.0194223311716528,0.000433381422189129,0.0657894736842105,0.115727061613716,0.00216573379899932,-0.0509554140127389,0.0254906176938989,0.00592612610873573,0,-0.0476898026612487,0,3.5312512895851,0.00488281260150006,-0.00057101822932428,0.0277115616960423,0.0221238938053099,0.0215053763440859,-0.02445817500325,-0.0505076229618639,0.000269046312079277,0.149550565879984,0.118854638712032,-0.00463539774046398,0.0274351339855381,0.0847004082833707,0.00174120524120771,0.142940912467544,0.0947266173316414,0.0654954175769605,0.0384024577572965,0.17429873516438,0.0590909090909091,-0.00492299924261552,0.0223355704697986,0.118552354992955,-0.00213353285275271,0.000804684621798247,-0.000553801849698147,0.000563380281690183,-0.00122688633774434,0.0228488089450656,0,0,0.00221231516785655,-0.0740740740740741,0,-1.78844959635687,5.10411418737769
"2015-02-19",-0.0377328517440887,0.000485525807004945,-0.0952380952380952,-0.218821408959666,0.00189210896722653,0.120805369127517,-0.0194436918566769,-0.000949886301488155,0,-0.125838081422882,0.0416666666666667,0.422349519750343,0.00874635549666345,-0.000978210999246891,-0.0175884201878262,-0.0173160173160173,-0.0210526315789473,0.0998681591988326,0.119896948502152,0.000301467442418816,0.0227050471893887,0.0413286860379352,0.00104529948554278,-0.0178844959635687,0.12539950321722,0.00173652764316722,0.0266282022137658,-0.105994163294405,-0.0897149216767293,-0.156804733727811,0.00826502023451273,-0.108726752503577,0,-0.0178562050312484,0.0410116352509729,-0.00198286302575524,0.000905753228259455,-0.00210561312129437,0.000250250250250153,-0.00254452926208643,-0.0237642585551331,0,0,0.000444673953581647,0.1,0,0.927370062808252,4.8734751927225
"2015-02-20",0.0229470592835233,0.000482384256837652,0.00974658869395711,-0.106760506690779,0.00167681155066929,-0.00598802395209581,0.00788597952924401,-0.0983730936191464,0,0.0913533641646186,0.04,1.12152670322001,0.0452793835813712,-0.000545908287407675,0.00957605085765315,0.129955947136564,0.0107526881720429,0.00296526468758258,-0.00625046355550193,0.000299571936967177,-0.149945140647931,-0.157755860910921,-0.00290393828184001,0.00927370062808252,0.606421043909274,0.00156298587856968,-0.0683756945062783,-0.0722891220662394,-0.0808113999968333,0.0157894736842105,-0.0597376667884507,-0.0914927768860353,-0.000126855258150436,0.0091438960483397,-0.1580069762444,-0.00665740274718746,0.000512957003556832,0.0058304181242711,0,0.00114356087262479,-0.00438169425511197,0,0,-0.00131749786922187,0.618181818181818,0,1.59963246042684,2.69279995434835
"2015-02-21",0.0193065606632012,0.00045891544918528,0.055984555984556,0.219386038954857,0.00194288427279913,-0.0481927710843374,0.0143152111221923,0.0586380630798564,0,-0.00585213942722188,-0.0384615384615385,-0.27342663814941,0.0110599075962422,-0.000199408709825645,0.0162859335353251,-0.0448343079922026,0.0159574468085107,-0.0323916703046418,-0.0476261525715016,0.000285049342401992,0.151212202411292,0.133086975635696,-0.0262774187111581,0.0159963246042684,-0.0312491207667851,0.00165205420571601,-0.0414962466594769,0.144477803922539,0.126458149681987,0.160621761658031,-0.0261596725115474,0.1113074204947,0.00164932758183198,0.017645188639254,0.13276461233385,-6.20420704324035e-05,0.000575571581274126,0,0,0,0,0,0,0,0,0,0.493299350489196,2.3403574246649
"2015-02-22",-0.0381484104828965,0.000412253808992939,0.109689213893967,0.0503682306711427,0.00183053131748543,-0.10126582278481,0.0033537062434584,-0.111343650011068,0,0.123970503986587,-0.08,-0.150250544496398,-0.0164083864483833,-0.0010232574272881,0.00519036747878609,0.142857142857143,0.00523560209424084,-0.0970080513622122,-0.101440637661458,0.000256110582056388,-0.237182930455171,-0.240927430747861,-0.0176821271091916,0.00493299350489196,-0.0646885134808073,0.00146568706595388,0.0491926936234182,-0.142613990960153,-0.146822377488781,0.15327380952381,0.0543654183338578,-0.0111287758346582,-0.00278657378087395,0.00213486071335588,-0.24112099641044,-0.000351593546042577,8.21772127422821e-05,0,0,0,0,0,0,0,0,0,-2.80618506095067,1.67532793553472
"2015-02-23",0.0436726242560234,0.000438201921123654,-0.0691927512355848,-0.113689687209662,0.00172209363675513,0.0633802816901408,-0.0294685314956883,-0.0400928442028985,0.0501392306598883,0.238812251578209,0,0.675101676356336,0.0172113288894362,-0.000633680555555467,-0.0277972178888338,0.0160714285714287,-0.0312499999999999,0.0331599699161838,0.0629894210769425,0.000272273210840441,-0.249868535947673,-0.228210699942326,0.00860776688720962,-0.0280618506095067,0.0719157877304295,0.00140486441117151,-0.279690242383692,-0.070725881670826,-0.0438954926381442,-0.101935483870968,-0.299901928386402,-0.0980707395498392,-0.00279436047250093,-0.0307596383664139,-0.228416576069579,-0.00388366731690014,-9.66711296502602e-06,-0.00121453019763718,-0.00037528146109585,-0.00404182409278617,0.00440097799511002,0,0,-0.0140218670937568,-0.415730337078652,0,-0.113636363636356,1.8867767026967
