"","Annual.Hash.Growth","Block.Height","Block.Interval","Block.Size","Daily.Transactions","Difficulty","Fee.Percentage","Fee.Rate","Two.Week.Hash.Growth","Hash.Rate","Inflation.Rate","Price.Volatility","Bitcoin.Core..BTC..Price","Quarterly.Hash.Growth","Total.Transactions","Transaction.Size","Avg..UTXO.Amount","Velocity...Daily","Velocity...Quarterly","Velocity.of.Money","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2015-02-23",0.0436726242560234,0.000438201921123654,-0.0691927512355848,-0.113689687209662,-0.0400928442028985,0.0501392306598883,0.238812251578209,0,0.675101676356336,0.0172113288894362,-0.000633680555555467,0.00860776688720962,-0.0280618506095067,0.0719157877304295,0.00140486441117151,-0.101935483870968,-0.00279436047250093,-0.228416576069579,-0.00388366731690014,-9.66711296502602e-06,-0.00121453019763718,-0.00037528146109585,-0.00404182409278617,0.00440097799511002,0,0,-0.0140218670937568,-0.0188679245283019,0,-0.113636363636356,1.8867767026967
"2015-02-24",-0.0392220340671382,0.00041190342895101,0.0690265486725664,0.156103506207074,0.23443305535569,0,-0.357168201721274,0.0869565217391304,-0.218332149839985,-0.00717969863838742,-0.00124210654320884,-0.0263282584260808,-0.00113636363636356,0.0879143693089098,0.0017317781539464,-0.160919540229885,-0.000891606164819811,0.86017103428678,-0.000913876080777208,0.00134374169224444,0.0054720318372762,0.000312851958453399,0.000441111601235064,-0.00584225900681584,0,0.0104790277779236,-0.00744230594996172,-0.0576923076923077,0,0.282307335777183,1.69909917650124
"2015-02-25",-0.0117415308053188,0.000374039891789389,0.100993377483444,0.0354561742439812,-0.0131098667991668,0,0.184886581835478,0.04,-0.501758385620313,-0.0124182375316272,-0.000878383079384919,-0.0148161727891909,0.00282307335777183,-0.0455418917059792,0.00170612015141622,-0.0393835616438356,0.000127485976542566,-0.192222986047459,-0.00408056593351109,-0.000492365914762824,0.000274861195096539,-0.000750609870519854,0.00185185185185204,0.0181194906953965,-0.00556314226528273,0.0072870810863016,-0.00877441775552256,-0.0408163265306122,0,-0.44117647058824,1.63631747664091
"2015-02-26",0.0143114421597427,0.000460853535529199,-0.181954887218045,-0.186052376560147,0.00127805425921264,0,-0.0919245731843298,0.0384615384615385,-0.258731792115411,-2.58905369638114e-05,-0.000809519250019709,-0.124782068747285,-0.0044117647058824,-0.0174409143112212,0.00170539106348301,0.0213903743315508,0.00025493945188015,0.15826011583468,-0.00207995371916604,-0.00120254417780262,0.000274785667179506,0.000250391236306632,-0.0143473285802308,0.00817700817700826,0.0215293837451992,-0.00798388377180779,-0.0101413407224082,-0.0425531914893617,0,-0.468453260181467,1.32932470055757
"2015-02-27",-0.018238077589402,0.000434567214511068,0.0588235294117647,0.0511060937719648,-0.0197458758001818,0,-0.342383592743784,-0.037037037037037,0.695683084781627,-0.00787926032595762,-0.00104538722885257,-0.0398293679856767,-0.00468453260181467,-0.16447250115939,0.00166887054643674,0.0104712041884817,0,0.442812047159992,-0.00210072419702578,0.0013974044059339,-0.00450524696445247,-0.0013142249202077,-0.00017860332202177,0.0152671755725191,0.0036214989397754,0,-0.01155102352734,0.0666666666666667,-0.8236,6.27968113975577,1.21088031314989
"2015-02-28",-0.0562398489969711,0.000440170160517316,-0.0243055555555556,0.0519756648097756,0.0233299135856055,0,-0.181711051543996,-0.0384615384615385,0.41550506204608,0.001518437946639,-0.00086334699572687,-0.0765508944028815,0.0627968113975577,-0.00982091276718645,0.00170495979488612,0.177892918825561,0.000509748948642879,0.261378505499169,0.00518950061911679,0.00286333721227808,0,0,0,0,0,0,0,-0.0833333333333333,0.087,1.14103331338519,2.90712924910962
"2015-03-01",0.0110605680052839,0.000411030673887684,0.0658362989323843,0.134329287593468,-0.150611642904653,0,1.18681987363468,-0.12,-0.0853627379414902,0.0066585158379899,-0.000331672063611213,-0.0229828367642368,0.0114103331338519,-0.0743988377147827,0.00144570812486391,0.543988269794721,-0.00178321232963962,-0.583564165825577,-0.00434942571195784,-0.000187776247749168,0,0,0,0,0,0,0,0.0909090909090909,0.5719,1.54629008717605,2.82843152980257
"2015-03-02",-0.0139665832474607,0.000405075011211898,0.0333889816360601,-0.0994258920402562,-0.000374519083449661,0,-0.50941208661253,0.136363636363636,-0.449963241557453,-0.0107317073684639,-0.000279395458077554,0.000608116299486873,0.0154629008717605,0.043090822575562,0.00144308040651352,-0.244064577397911,-0.00204159755008286,1.11778646014502,-0.000175036241478221,0.00151693915388511,0.00822341188807334,-0.00112796089735564,-0.00107181136120031,-0.0244360902255639,0.00784882833988308,-0.00215545463048605,-0.0405388371135407,0.0625,0,5.50440896554404,2.76392803107407
"2015-03-03",0.0263973126807875,0.000456970976558546,-0.117932148626817,0.0533486060279734,0.216871026339691,0,-0.226716705739998,-0.04,0.570759284217458,0.0157790927244651,-0.000122269674500685,-0.00223973959768605,0.0550440896554404,-0.00713295496285413,0.00175351227615651,-0.146984924623116,0.000767165324127265,0.465912607079428,0.00545251048905006,0.00442852334471311,-0.00443398292095469,-0.000564617314930859,-0.000715307582260492,-0.0183044315992294,-0.0219501631305479,0.00045930993109308,-0.0125476250952501,0,0,3.22164948453608,2.93380097575984
"2015-03-04",0.0129001172737934,0.000456762249467352,-0.0183150183150183,-0.0251533505651788,0.0323188595099924,0,0.765993080769184,0,0.43457198485053,0.028155339808384,-0.000139753858516672,0.00987170352801498,0.0322164948453608,0.352604570678441,0.00180701516977525,-0.0603829160530191,0.00166091733742185,-0.438685239668346,-0.00130067265908678,-0.0002728695827009,-0.00599329191180515,0.00144372606867102,-0.00876879026485329,-0.0166830225711482,0.00505048492929781,0.00166150136844825,-0.0114989835054692,0.0196078431372549,0,-2.2008204030676,2.30195640367596
"2015-03-05",-0.024627977526073,0.000404541264653785,0.119402985074627,-0.00336133206695952,-0.105598033367677,0,0.112003322719092,0.0833333333333333,-0.354067524812551,-0.0179414542625934,-0.000594036917647276,-0.0222920672133825,-0.022008204030676,-0.117944442238721,0.00161328269527792,0.0438871473354232,0.000255102040816298,-0.158526785369334,-0.00229329772935213,-0.000574619075437929,0.0021573182874211,0.000877522878275049,-0.00433291207799234,0.00199600798403189,-0.00946994587339106,-0.00276873285781241,-0.010412404436309,-0.0192307692307692,0,0.102122693121297,2.83900802564122
"2015-03-06",-0.0373962493328672,0.000381270381357034,0.0833333333333333,0.148007792626785,-0.0131969847011984,0,-0.126923555776892,-0.0769230769230769,-1.20774654637614,-0.0173076922602831,-0.00105766457173328,-0.0117114336672513,0.00102122693121297,-0.143938143608056,0.00158942803149104,0.0555555555555556,0.0022953328232594,0.160406422317415,-0.000952883068701682,0.00103011776881281,-0.0152895070927857,-0.000313126252504976,-0.0168631006346328,-0.0747011952191235,-0.00224351357374966,0.00528186812213333,-0.009292406123848,0.215686274509804,0,-0.426291627195205,2.93942521662503
"2015-03-07",0.0109167383615334,0.000427322047796549,-0.1,-0.153900696954499,-0.039393380847055,0,0.421201987864614,0.166666666666667,1.35185390251555,-0.00391389447791067,-0.000647521044433989,-0.0118946083347218,-0.00426291627195205,0.117773869963252,0.00152439217606191,0.0312944523470839,0.00229007633587775,-0.222432803144206,0.00206156592301796,0.000440340977078332,0,0,0,0,0,0,0,0,0,0.819642138387776,3.0831256816302
"2015-03-08",-0.0259853241546259,0.000404050898868946,0.0512820512820513,-0.0102582577058295,-0.0270229935294055,0,-0.436934654458798,-0.142857142857143,-0.561498228446094,-0.00196463647122067,-0.000831815634631477,-0.0403809146170569,0.00819642138387776,0.214973396192885,0.00148094100127636,-0.0662068965517241,-0.00279258695100277,0.415294614522183,0.00335974983887511,-0.00478420828529198,0,0,0,0,0,0,0,-0.145161290322581,0,-0.181468442637825,1.97653536233762
"2015-03-09",-0.0182808434623897,0.000450046302840773,-0.0975609756097561,-0.0662636139987661,-0.0118763284177312,0.0159192152199616,-0.463838621439327,0,-0.085336936388772,0.0181923206388438,-0.000762402180295062,0.00130212493469711,-0.00181468442637825,-0.0776060845923529,0.00146118892498829,0.0649926144756278,-0.00267311608961302,0.94461722100979,0.00615279388586555,0.0019565332346254,0.00784753363228703,0.000563803796278937,0.000737735153079963,-0.0360602798708288,0.0188881360784996,-0.00858303691670036,-0.0223872127462501,-0.0188679245283019,0,4.35225248154748,1.12121512434056
"2015-03-10",-0.0133938548867199,0.00041524047902603,0.0630630630630631,0.23366361816714,0.185674686772369,0,1.30986289987536,0.0416666666666667,0.403541381334377,-0.0113173717919001,-0.000385876905267255,0.0172789594669571,0.0435225248154748,-0.01866465189165,0.00172996691245767,-0.0748959778085992,0.000765794511806056,-0.488588755153734,-0.000205415278758845,0.000580536204348755,-0.0172969966629589,0.000125219133483548,-0.0141909325469958,-0.0134003350083751,-0.00494790468046337,-0.00276587423585524,-0.0079428682704694,0.173076923076923,0,2.30313588850175,1.96749891726211
"2015-03-11",-0.0218249394085796,0.000438127466268509,-0.0322033898305085,-0.12390358248959,-0.0448586070172814,0,-0.0279360557138334,0,-0.62035477800237,-0.0035005513623824,-0.000614132055938628,-0.00786807609232348,0.0230313588850175,-0.172925755890768,0.00164950940987795,0.0224887556221889,0.00178548654508348,-0.0569845786018913,-0.00274041851245823,-0.00177895842224141,-0.00192427415247045,-0.000250406911230653,-0.0141147878108059,0.0299943406904356,0.00147045039847011,-0.0013998802499442,-0.00845000773844813,-0.0327868852459016,0,0.493852389223796,1.98123222457434
"2015-03-12",-0.00678353752259472,0.000443697905112034,-0.031523642732049,0.0917283347444729,0.0129235649458091,0,0.308415918527455,-0.04,-2.95220286518432,0.0161417111793299,-0.000851534517873333,-0.0172862711205684,0.00493852389223796,0.0953869492265613,0.00166807544572113,0.0469208211143695,0.00318268618714202,-0.180209422210409,0.000533582338424539,-0.000576429786048329,0.0148568188261979,-0.000500939261114569,0.00834360481653543,-0.00714285714285709,0.0177528943450119,0.00764660544061959,-0.0089769579990291,-0.11864406779661,0,-0.128787365281636,1.80737420158479
"2015-03-13",-0.00574039072623585,0.000377263943646558,0.198915009041591,0.0209209530526222,-0.0951777999014102,0,-0.272519006244909,0,0.855236429296919,0.00104805701046694,-0.000869832623116463,-0.00294943070065899,-0.00128787365281636,0.100331535765995,0.00150679824157939,-0.00840336134453781,0.00291878172588828,0.167118722272624,0.000648845632513428,-0.000264349364119687,-0.00787841537687879,0.000877083072296712,-0.0130700517160318,0,0.00704261726922133,-0.00173509795748225,-0.00951349233331218,0.0192307692307692,0,-2.84376272566852,1.94843531548679
"2015-03-14",0.0171286323243141,0.000420303539761866,-0.108597285067873,-0.132904623547826,0.0386061616032133,0,0.14554417722208,0.0416666666666667,-0.06223418546061,0.000312718405164494,-3.51753491154142e-05,0.0329305309665728,-0.0284376272566852,-0.0496534035107793,0.00156261539187251,-0.104519774011299,-0.000126534227508527,-0.097543417258452,0.00241160769404999,0.000269226886150736,0,0,0,0,0,0,0,-0.0188679245283019,0,-1.34125043660497,2.69745483761868
"2015-03-15",-0.021866631300276,0.000376963230258349,0.116751269035533,0.0662968217333305,-0.0605290765844527,0,0.0572136433056169,-0.04,-0.728819853616874,-0.00666750726929231,-0.000932179541297327,0.0103047147575861,-0.0134125043660497,-0.127661922654373,0.00146574133517496,-0.026813880126183,-0.00366995697291827,-0.144412378457577,0.00160977799832234,0.000499858213295127,0,0,0,0,0,0,0,-0.0384615384615385,0,0.796572966083693,1.93589169260906
"2015-03-16",-0.0245634821716324,0.000411339153446763,-0.0924242424242424,-0.145366674609794,-0.0869051138043157,0,0.328177767505168,0,-0.423001712291221,-0.0128205126215534,-0.000827421086914371,-0.0463762282651742,0.00796572966083693,0.0597673255085083,0.00133640209783868,0.0696920583468395,-0.00419154070875139,-0.291481581423669,-0.00353876868543591,-0.00031225529993318,0.0125028159495382,-0.000438157235853871,0.00685975609756085,0.00221361372440504,0.0226492783236794,-0.00693575242579095,-0.0313704729326166,0.08,0.3565,1.92476555091146,1.49606020477583
"2015-03-17",-0.0326422377383104,0.000399668763729628,0.0367278797996661,0.254036439046067,0.267688212654221,0,-0.226602342545282,0.0416666666666667,-7.08579394115269,-0.00499500498493035,-0.00071358094298406,-0.123262035779627,0.0192476555091146,-0.0384732261075297,0.00169188015460855,-0.0318181818181818,-0.000510204081632738,0.667473138624473,-0.000683632188126118,0.00169631615873288,-0.007119813104906,0.00194126119356256,0.00274413323239982,-0.00993926007730534,0.0155225472957597,0.00278884168987204,-0.0113293520107148,-0.037037037037037,0,-1.3577311416658,1.85301033620339
"2015-03-18",-0.0220116679304345,0.000367893264966502,0.0644122383252818,-0.0346275528874437,-0.0558125017734018,0,0.16725211260563,0.08,2.83410535876476,-0.0240963855529433,-0.000608299318528436,-0.0477539381726159,-0.013577311416658,-0.0499113965484158,0.00159475395790621,-0.122065727699531,-0.000893312914752326,-0.191258590750832,-0.00386916219978088,0.000570877568349429,0.0124929971988795,0.00324999999999995,0.0251958101349438,0.0507529280535416,0.0212555672571482,0.0119493387452513,-0.0116900210594525,0.134615384615385,0,-8.64978165938864,1.90240359939698
"2015-03-19",0.00229320469988291,0.000439585697662726,-0.151285930408472,-0.107237023619591,-0.0136935529110069,0,-0.487483868894946,-0.037037037037037,-0.237757174837433,-0.00102880682665637,-0.000441064907111643,0.241671429307897,-0.0864978165938864,0.142025542025542,0.00157041168994551,0.210338680926916,0.00114957210371696,0.999467749994569,0.00397337998920806,-0.00420482332070759,-0.00592043379627064,0.00573137303762774,-0.0187776141384389,-0.006900212314225,0.0013890356475355,0.00862905723665052,-0.012063917453956,0.0169491525423729,0,-0.917817124937869,4.12049356254695
"2015-03-20",-0.00708376136226531,0.000396314846298764,0.115864527629234,0.223351795268692,0.0858004692213161,0,0.58757074542721,0,-0.459647923299102,0.00720906299251282,-0.00104137249364594,-0.00964551864202894,-0.00917817124937869,0.0829969832518465,0.00170248015507604,-0.0441826215022091,0.00140341923960193,-0.295086242020915,0.00193366893692631,-0.000187777151854014,0.00723589001447184,-0.00167244796828538,0.0151031894934334,0.0331373597006947,0.00978345859372449,0.00133104235200123,-0.0124559551535841,-0.166666666666667,0,0.903161063723043,4.13469166902036
"2015-03-21",-0.0625721862276911,0.000387545716040948,0.023961661341853,-0.104265975440986,-0.042802757485338,0,0.298221137077084,0.115384615384615,0.257288184334448,-0.0112474436802106,-0.001263317843702,-0.00895875440997982,0.00903161063723043,0.0187016429974497,0.00162683964765909,-0.0878274268104777,-0.000764428589629309,-0.253670322217684,0.000812760637559074,0.000149286794379106,0,0,0,0,0,0,0,-0.06,0,-0.807099414757302,4.15064390000569
"2015-03-22",0.0183017985602795,0.000433309133066078,-0.110764430577223,-0.128544627420205,-0.0584659884885619,0,0.0566595358551396,-0.103448275862069,-0.626077509184738,0.0206825232259263,-0.000672262960964525,0.00189670137947097,-0.00807099414757302,0.185657509511529,0.00152923703610531,0.0168918918918919,-0.00357006247609336,-0.188299093536001,-0.00353780549747815,3.85198738474944e-05,0,0,0,0,0,0,0,0,0,2.76492364645998,3.72548802078797
"2015-03-23",-0.0430518294677858,0.000407306271369237,0.0596491228070175,0.0874520541777239,-0.0643383497664764,-0.0149703122316456,0.254923408317862,-0.0769230769230769,1.58300263791719,-0.00316695479871136,-0.0016994910378402,0.00971847565811566,0.0276492364645998,-0.123443781288396,0.00142866368338375,0.136212624584718,-0.00294305822136912,-0.244291172467019,-0.00552114512639656,1.92591950618975e-05,-0.000607869142351976,-0.00167524973630341,0.0115516126051196,0.0217278841179515,0.019464697325477,0.000861565854914324,-0.0385133134386032,0.0425531914893617,0,-0.146346954857588,4.35250761846274
"2015-03-24",-0.0491758644782547,0.000415741999116907,-0.0149006622516556,0.0511457592029501,0.1367261594436,0,-0.251502408441012,0.208333333333333,-0.439997276640084,0.00389206729499066,-0.00113492281638193,0.000345314663237044,-0.00146346954857588,-0.00702666412636191,0.0016216825429942,-0.0804093567251462,-0.00115503080082137,0.755578375011573,-0.00467417833100393,0.00155996475635176,-0.00564003317666564,0.00130515848353024,-0.00200986661794261,-0.00556962025316453,0.000998446740106588,-0.00270852185212478,-0.0124237168930224,0,0,-5.95640736565202,1.52725280756969
"2015-03-25",0.0135786601255487,0.000495817080755132,-0.163025210084034,-0.280197149602771,-0.0942845711720679,0,-0.275435155675411,-0.0689655172413793,-2.41676930314676,0.0429381237262435,-2.6629976476792e-05,0.0674696794474983,-0.0595640736565202,0.093760992612964,0.0014664048566937,-0.0286168521462639,0.00025697031992802,0.0997211234967438,0.00206138650323281,0.000749924286490266,-0.0161819496190848,-0.00117931847805844,0.00421091175393623,-0.0142566191446029,-0.00831200002167193,-0.00655900432197589,-0.0119673733705484,0.142857142857143,0,-2.34965034965035,3.25999635726298
"2015-03-26",-0.0159341991878099,0.000464061049809219,0.0662650602409639,0.0882391167537691,0.0601088186176803,0,0.0458960694749901,0.148148148148148,-0.367934841412864,0.0063826060023954,-0.000266306856513876,0.0122254491332243,-0.0234965034965035,-0.113924843685391,0.00155227246036999,-0.0376432078559738,-0.000513808606294099,0.120753121171651,0.00197796747408768,0.00150352824759708,-0.0024869997739091,0.000807854834700418,-0.00783956244302638,-0.0149793388429752,0.00583709192190511,-0.00503835917677484,-0.0114989870952578,-0.0714285714285714,0,1.82510128084462,3.19692665399671
