,ADS_Index
1963:03:23,0.661437
1963:03:24,0.673453
1963:03:25,0.686535
1963:03:26,0.700686
1963:03:27,0.715913
1963:03:28,0.732218
1963:03:29,0.749607
1963:03:30,0.768086
1963:03:31,0.787659
1963:04:01,0.808334
1963:04:02,0.827755
1963:04:03,0.845929
1963:04:04,0.862862
1963:04:05,0.878558
1963:04:06,0.893023
1963:04:07,0.90626
1963:04:08,0.918274
1963:04:09,0.929069
1963:04:10,0.938648
1963:04:11,0.947013
1963:04:12,0.954167
1963:04:13,0.960113
1963:04:14,0.964853
1963:04:15,0.968387
1963:04:16,0.970716
1963:04:17,0.971842
1963:04:18,0.971766
1963:04:19,0.970485
1963:04:20,0.968002
1963:04:21,0.964314
1963:04:22,0.95942
1963:04:23,0.95332
1963:04:24,0.946011
1963:04:25,0.937491
1963:04:26,0.927757
1963:04:27,0.916806
1963:04:28,0.904636
1963:04:29,0.891242
1963:04:30,0.87662
1963:05:01,0.860766
1963:05:02,0.844986
1963:05:03,0.829274
1963:05:04,0.813626
1963:05:05,0.798037
1963:05:06,0.782503
1963:05:07,0.767018
1963:05:08,0.751579
1963:05:09,0.736179
1963:05:10,0.720815
1963:05:11,0.705482
1963:05:12,0.690175
1963:05:13,0.67489
1963:05:14,0.659621
1963:05:15,0.644365
1963:05:16,0.629116
1963:05:17,0.61387
1963:05:18,0.598622
1963:05:19,0.583367
1963:05:20,0.568102
1963:05:21,0.55282
1963:05:22,0.537518
1963:05:23,0.522191
1963:05:24,0.506835
1963:05:25,0.491443
1963:05:26,0.476013
1963:05:27,0.460539
1963:05:28,0.445016
1963:05:29,0.429439
1963:05:30,0.413805
1963:05:31,0.398107
1963:06:01,0.382342
1963:06:02,0.366888
1963:06:03,0.351741
1963:06:04,0.336895
1963:06:05,0.322347
1963:06:06,0.308092
1963:06:07,0.294125
1963:06:08,0.280442
1963:06:09,0.26704
1963:06:10,0.253913
1963:06:11,0.241058
1963:06:12,0.228472
1963:06:13,0.216149
1963:06:14,0.204088
1963:06:15,0.192282
1963:06:16,0.18073
1963:06:17,0.169428
1963:06:18,0.158372
1963:06:19,0.147559
1963:06:20,0.136985
1963:06:21,0.126647
1963:06:22,0.116543
1963:06:23,0.106668
1963:06:24,0.097021
1963:06:25,0.0875978
1963:06:26,0.0783957
1963:06:27,0.069412
1963:06:28,0.0606439
1963:06:29,0.0520889
1963:06:30,0.0437441
1963:07:01,0.0356072
1963:07:02,0.0280746
1963:07:03,0.021144
1963:07:04,0.0148132
1963:07:05,0.00908034
1963:07:06,0.00394366
1963:07:07,-0.000598405
1963:07:08,-0.00454725
1963:07:09,-0.00790408
1963:07:10,-0.0106699
1963:07:11,-0.0128456
1963:07:12,-0.0144318
1963:07:13,-0.015429
1963:07:14,-0.0158375
1963:07:15,-0.0156575
1963:07:16,-0.0148888
1963:07:17,-0.0135312
1963:07:18,-0.0115844
1963:07:19,-0.00904771
1963:07:20,-0.00592037
1963:07:21,-0.00220144
1963:07:22,0.00211023
1963:07:23,0.00701594
1963:07:24,0.0125172
1963:07:25,0.0186157
1963:07:26,0.0253133
1963:07:27,0.032612
1963:07:28,0.0405141
1963:07:29,0.0490219
1963:07:30,0.0581381
1963:07:31,0.0678655
1963:08:01,0.078207
1963:08:02,0.0891112
1963:08:03,0.100581
1963:08:04,0.112621
1963:08:05,0.125234
1963:08:06,0.138424
1963:08:07,0.152195
1963:08:08,0.166551
1963:08:09,0.181497
1963:08:10,0.197037
1963:08:11,0.213176
1963:08:12,0.229919
1963:08:13,0.247271
1963:08:14,0.265237
1963:08:15,0.283823
1963:08:16,0.303035
1963:08:17,0.322877
1963:08:18,0.343357
1963:08:19,0.364481
1963:08:20,0.386255
1963:08:21,0.408685
1963:08:22,0.43178
1963:08:23,0.455544
1963:08:24,0.479987
1963:08:25,0.505115
1963:08:26,0.530936
1963:08:27,0.557458
1963:08:28,0.584688
1963:08:29,0.612637
1963:08:30,0.641311
1963:08:31,0.670719
1963:09:01,0.700871
1963:09:02,0.729572
1963:09:03,0.756829
1963:09:04,0.782652
1963:09:05,0.807048
1963:09:06,0.830024
1963:09:07,0.851589
1963:09:08,0.871747
1963:09:09,0.890506
1963:09:10,0.907871
1963:09:11,0.923848
1963:09:12,0.938441
1963:09:13,0.951655
1963:09:14,0.963493
1963:09:15,0.97396
1963:09:16,0.983059
1963:09:17,0.990792
1963:09:18,0.997162
1963:09:19,1.00217
1963:09:20,1.00582
1963:09:21,1.00811
1963:09:22,1.00904
1963:09:23,1.00862
1963:09:24,1.00683
1963:09:25,1.00369
1963:09:26,0.999191
1963:09:27,0.993329
1963:09:28,0.986105
1963:09:29,0.977516
1963:09:30,0.967561
1963:10:01,0.956234
1963:10:02,0.944348
1963:10:03,0.931897
1963:10:04,0.918878
1963:10:05,0.905288
1963:10:06,0.891122
1963:10:07,0.876375
1963:10:08,0.861044
1963:10:09,0.845123
1963:10:10,0.828607
1963:10:11,0.811493
1963:10:12,0.793773
1963:10:13,0.775444
1963:10:14,0.756499
1963:10:15,0.736933
1963:10:16,0.716739
1963:10:17,0.695912
1963:10:18,0.674445
1963:10:19,0.652331
1963:10:20,0.629565
1963:10:21,0.606138
1963:10:22,0.582044
1963:10:23,0.557275
1963:10:24,0.531824
1963:10:25,0.505683
1963:10:26,0.478844
1963:10:27,0.451298
1963:10:28,0.423039
1963:10:29,0.394056
1963:10:30,0.364341
1963:10:31,0.333884
1963:11:01,0.302678
1963:11:02,0.272663
1963:11:03,0.243831
1963:11:04,0.216172
1963:11:05,0.189679
1963:11:06,0.164343
1963:11:07,0.140157
1963:11:08,0.117112
1963:11:09,0.0952032
1963:11:10,0.0744223
1963:11:11,0.0547634
1963:11:12,0.0362207
1963:11:13,0.0187882
1963:11:14,0.00246089
1963:11:15,-0.0127664
1963:11:16,-0.0268982
1963:11:17,-0.039939
1963:11:18,-0.0518926
1963:11:19,-0.0627627
1963:11:20,-0.0725527
1963:11:21,-0.0812655
1963:11:22,-0.0889038
1963:11:23,-0.0954699
1963:11:24,-0.100966
1963:11:25,-0.105393
1963:11:26,-0.108754
1963:11:27,-0.111048
1963:11:28,-0.112276
1963:11:29,-0.11244
1963:11:30,-0.111539
1963:12:01,-0.109572
1963:12:02,-0.10691
1963:12:03,-0.103552
1963:12:04,-0.0994958
1963:12:05,-0.0947414
1963:12:06,-0.0892869
1963:12:07,-0.0831306
1963:12:08,-0.0762708
1963:12:09,-0.0687053
1963:12:10,-0.0604317
1963:12:11,-0.0514477
1963:12:12,-0.0417503
1963:12:13,-0.0313367
1963:12:14,-0.0202037
1963:12:15,-0.00834789
1963:12:16,0.00423436
1963:12:17,0.0175469
1963:12:18,0.0315938
1963:12:19,0.0463793
1963:12:20,0.0619079
1963:12:21,0.0781844
1963:12:22,0.0952138
1963:12:23,0.113001
1963:12:24,0.131552
1963:12:25,0.150872
1963:12:26,0.170967
1963:12:27,0.191844
1963:12:28,0.213507
1963:12:29,0.235965
1963:12:30,0.259224
1963:12:31,0.283292
1964:01:01,0.308174
1964:01:02,0.332753
1964:01:03,0.357035
1964:01:04,0.381028
1964:01:05,0.40474
1964:01:06,0.428177
1964:01:07,0.451346
1964:01:08,0.474255
1964:01:09,0.496912
1964:01:10,0.519321
1964:01:11,0.541491
1964:01:12,0.563429
1964:01:13,0.58514
1964:01:14,0.606632
1964:01:15,0.627912
1964:01:16,0.648984
1964:01:17,0.669857
1964:01:18,0.690537
1964:01:19,0.711029
1964:01:20,0.73134
1964:01:21,0.751476
1964:01:22,0.771444
1964:01:23,0.791249
1964:01:24,0.810898
1964:01:25,0.830396
1964:01:26,0.84975
1964:01:27,0.868965
1964:01:28,0.888047
1964:01:29,0.907002
1964:01:30,0.925837
1964:01:31,0.944555
1964:02:01,0.963164
1964:02:02,0.979997
1964:02:03,0.995058
1964:02:04,1.00835
1964:02:05,1.01988
1964:02:06,1.02966
1964:02:07,1.03767
1964:02:08,1.04394
1964:02:09,1.04845
1964:02:10,1.05121
1964:02:11,1.05222
1964:02:12,1.05148
1964:02:13,1.04899
1964:02:14,1.04475
1964:02:15,1.03876
1964:02:16,1.03102
1964:02:17,1.02152
1964:02:18,1.01027
1964:02:19,0.997246
1964:02:20,0.98246
1964:02:21,0.965904
1964:02:22,0.947572
1964:02:23,0.927458
1964:02:24,0.905558
1964:02:25,0.881863
1964:02:26,0.856367
1964:02:27,0.829062
1964:02:28,0.79994
1964:02:29,0.768991
1964:03:01,0.736206
1964:03:02,0.705237
1964:03:03,0.676073
1964:03:04,0.648707
1964:03:05,0.623128
1964:03:06,0.599331
1964:03:07,0.577306
1964:03:08,0.557049
1964:03:09,0.538551
1964:03:10,0.521809
1964:03:11,0.506816
1964:03:12,0.493569
1964:03:13,0.482063
1964:03:14,0.472294
1964:03:15,0.46426
1964:03:16,0.457957
1964:03:17,0.453386
1964:03:18,0.450543
1964:03:19,0.449428
1964:03:20,0.45004
1964:03:21,0.452381
1964:03:22,0.45645
1964:03:23,0.462248
1964:03:24,0.469779
1964:03:25,0.479043
1964:03:26,0.490043
1964:03:27,0.502784
1964:03:28,0.517269
1964:03:29,0.533502
1964:03:30,0.551488
1964:03:31,0.571233
1964:04:01,0.592743
1964:04:02,0.613348
1964:04:03,0.633054
1964:04:04,0.651866
1964:04:05,0.669792
1964:04:06,0.686836
1964:04:07,0.703003
1964:04:08,0.718299
1964:04:09,0.732728
1964:04:10,0.746295
1964:04:11,0.759003
1964:04:12,0.770856
1964:04:13,0.781859
1964:04:14,0.792014
1964:04:15,0.801325
1964:04:16,0.809795
1964:04:17,0.817425
1964:04:18,0.824219
1964:04:19,0.830178
1964:04:20,0.835305
1964:04:21,0.8396
1964:04:22,0.843065
1964:04:23,0.845702
1964:04:24,0.84751
1964:04:25,0.848492
1964:04:26,0.848646
1964:04:27,0.847973
1964:04:28,0.846472
1964:04:29,0.844144
1964:04:30,0.840987
1964:05:01,0.837001
1964:05:02,0.832614
1964:05:03,0.827824
1964:05:04,0.822629
1964:05:05,0.817029
1964:05:06,0.811022
1964:05:07,0.804605
1964:05:08,0.797777
1964:05:09,0.790536
1964:05:10,0.782879
1964:05:11,0.774804
1964:05:12,0.766309
1964:05:13,0.757391
1964:05:14,0.748047
1964:05:15,0.738275
1964:05:16,0.728072
1964:05:17,0.717433
1964:05:18,0.706357
1964:05:19,0.69484
1964:05:20,0.682878
1964:05:21,0.670467
1964:05:22,0.657605
1964:05:23,0.644286
1964:05:24,0.630507
1964:05:25,0.616263
1964:05:26,0.601551
1964:05:27,0.586366
1964:05:28,0.570703
1964:05:29,0.554557
1964:05:30,0.537923
1964:05:31,0.520797
1964:06:01,0.503173
1964:06:02,0.486729
1964:06:03,0.471459
1964:06:04,0.457359
1964:06:05,0.444424
1964:06:06,0.432651
1964:06:07,0.422037
1964:06:08,0.412576
1964:06:09,0.404268
1964:06:10,0.397109
1964:06:11,0.391098
1964:06:12,0.386231
1964:06:13,0.382509
1964:06:14,0.379929
1964:06:15,0.378491
1964:06:16,0.378195
1964:06:17,0.37904
1964:06:18,0.381027
1964:06:19,0.384156
1964:06:20,0.388428
1964:06:21,0.393845
1964:06:22,0.400407
1964:06:23,0.408118
1964:06:24,0.41698
1964:06:25,0.426995
1964:06:26,0.438166
1964:06:27,0.450497
1964:06:28,0.463991
1964:06:29,0.478653
1964:06:30,0.494487
1964:07:01,0.511498
1964:07:02,0.527993
1964:07:03,0.543977
1964:07:04,0.559455
1964:07:05,0.574432
1964:07:06,0.588913
1964:07:07,0.602901
1964:07:08,0.616401
1964:07:09,0.629417
1964:07:10,0.641954
1964:07:11,0.654015
1964:07:12,0.665603
1964:07:13,0.676722
1964:07:14,0.687376
1964:07:15,0.697568
1964:07:16,0.707301
1964:07:17,0.716578
1964:07:18,0.725402
1964:07:19,0.733775
1964:07:20,0.7417
1964:07:21,0.749179
1964:07:22,0.756215
1964:07:23,0.76281
1964:07:24,0.768966
1964:07:25,0.774685
1964:07:26,0.779968
1964:07:27,0.784818
1964:07:28,0.789234
1964:07:29,0.79322
1964:07:30,0.796776
1964:07:31,0.799904
1964:08:01,0.802603
1964:08:02,0.80507
1964:08:03,0.807305
1964:08:04,0.809308
1964:08:05,0.811081
1964:08:06,0.812624
1964:08:07,0.813937
1964:08:08,0.815021
1964:08:09,0.815876
1964:08:10,0.816502
1964:08:11,0.8169
1964:08:12,0.817069
1964:08:13,0.81701
1964:08:14,0.816723
1964:08:15,0.816207
1964:08:16,0.815463
1964:08:17,0.81449
1964:08:18,0.813288
1964:08:19,0.811857
1964:08:20,0.810195
1964:08:21,0.808303
1964:08:22,0.806181
1964:08:23,0.803826
1964:08:24,0.80124
1964:08:25,0.79842
1964:08:26,0.795366
1964:08:27,0.792077
1964:08:28,0.788552
1964:08:29,0.784791
1964:08:30,0.780791
1964:08:31,0.776551
1964:09:01,0.772071
1964:09:02,0.764954
1964:09:03,0.755196
1964:09:04,0.742796
1964:09:05,0.727749
1964:09:06,0.71005
1964:09:07,0.689695
1964:09:08,0.666678
1964:09:09,0.64099
1964:09:10,0.612624
1964:09:11,0.581573
1964:09:12,0.547825
1964:09:13,0.511371
1964:09:14,0.4722
1964:09:15,0.430299
1964:09:16,0.385657
1964:09:17,0.338258
1964:09:18,0.28809
1964:09:19,0.235136
1964:09:20,0.17938
1964:09:21,0.120806
1964:09:22,0.0593956
1964:09:23,-0.00487046
1964:09:24,-0.0720114
1964:09:25,-0.142048
1964:09:26,-0.215001
1964:09:27,-0.290893
1964:09:28,-0.369747
1964:09:29,-0.451588
1964:09:30,-0.53644
1964:10:01,-0.624329
1964:10:02,-0.70433
1964:10:03,-0.776467
1964:10:04,-0.840761
1964:10:05,-0.897233
1964:10:06,-0.9459
1964:10:07,-0.986776
1964:10:08,-1.01987
1964:10:09,-1.0452
1964:10:10,-1.06278
1964:10:11,-1.07259
1964:10:12,-1.07465
1964:10:13,-1.06897
1964:10:14,-1.05553
1964:10:15,-1.03433
1964:10:16,-1.00537
1964:10:17,-0.968639
1964:10:18,-0.924123
1964:10:19,-0.87181
1964:10:20,-0.811684
1964:10:21,-0.743727
1964:10:22,-0.667917
1964:10:23,-0.584232
1964:10:24,-0.492647
1964:10:25,-0.393133
1964:10:26,-0.285659
1964:10:27,-0.170194
1964:10:28,-0.0467015
1964:10:29,0.0848559
1964:10:30,0.224518
1964:10:31,0.372329
1964:11:01,0.528332
1964:11:02,0.677106
1964:11:03,0.818697
1964:11:04,0.953148
1964:11:05,1.0805
1964:11:06,1.20079
1964:11:07,1.31406
1964:11:08,1.42034
1964:11:09,1.51966
1964:11:10,1.61206
1964:11:11,1.69755
1964:11:12,1.77618
1964:11:13,1.84796
1964:11:14,1.91291
1964:11:15,1.97106
1964:11:16,2.02242
1964:11:17,2.067
1964:11:18,2.10483
1964:11:19,2.13591
1964:11:20,2.16025
1964:11:21,2.17786
1964:11:22,2.18875
1964:11:23,2.19291
1964:11:24,2.19035
1964:11:25,2.18107
1964:11:26,2.16507
1964:11:27,2.14234
1964:11:28,2.11287
1964:11:29,2.07666
1964:11:30,2.03369
1964:12:01,1.98395
1964:12:02,1.93579
1964:12:03,1.8892
1964:12:04,1.84415
1964:12:05,1.80064
1964:12:06,1.75866
1964:12:07,1.71818
1964:12:08,1.67921
1964:12:09,1.64172
1964:12:10,1.6057
1964:12:11,1.57115
1964:12:12,1.53806
1964:12:13,1.5064
1964:12:14,1.47618
1964:12:15,1.44738
1964:12:16,1.42
1964:12:17,1.39403
1964:12:18,1.36945
1964:12:19,1.34627
1964:12:20,1.32447
1964:12:21,1.30405
1964:12:22,1.285
1964:12:23,1.26732
1964:12:24,1.25099
1964:12:25,1.23603
1964:12:26,1.22241
1964:12:27,1.21014
1964:12:28,1.19921
1964:12:29,1.18963
1964:12:30,1.18138
1964:12:31,1.17446
1965:01:01,1.16888
1965:01:02,1.16348
1965:01:03,1.15828
1965:01:04,1.15326
1965:01:05,1.14843
1965:01:06,1.14378
1965:01:07,1.13932
1965:01:08,1.13503
1965:01:09,1.13093
1965:01:10,1.127
1965:01:11,1.12326
1965:01:12,1.11968
1965:01:13,1.11629
1965:01:14,1.11307
1965:01:15,1.11002
1965:01:16,1.10714
1965:01:17,1.10444
1965:01:18,1.1019
1965:01:19,1.09954
1965:01:20,1.09735
1965:01:21,1.09532
1965:01:22,1.09346
1965:01:23,1.09177
1965:01:24,1.09025
1965:01:25,1.08889
1965:01:26,1.0877
1965:01:27,1.08667
1965:01:28,1.08581
1965:01:29,1.08512
1965:01:30,1.08458
1965:01:31,1.08422
1965:02:01,1.08402
1965:02:02,1.08413
1965:02:03,1.08457
1965:02:04,1.08533
1965:02:05,1.08641
1965:02:06,1.08781
1965:02:07,1.08954
1965:02:08,1.09158
1965:02:09,1.09395
1965:02:10,1.09664
1965:02:11,1.09966
1965:02:12,1.103
1965:02:13,1.10667
1965:02:14,1.11066
1965:02:15,1.11499
1965:02:16,1.11964
1965:02:17,1.12462
1965:02:18,1.12994
1965:02:19,1.13559
1965:02:20,1.14158
1965:02:21,1.14791
1965:02:22,1.15457
1965:02:23,1.16158
1965:02:24,1.16894
1965:02:25,1.17663
1965:02:26,1.18468
1965:02:27,1.19308
1965:02:28,1.20183
1965:03:01,1.21094
1965:03:02,1.21916
1965:03:03,1.22648
1965:03:04,1.23292
1965:03:05,1.23847
1965:03:06,1.24313
1965:03:07,1.24691
1965:03:08,1.24981
1965:03:09,1.25182
1965:03:10,1.25296
1965:03:11,1.25321
1965:03:12,1.25259
1965:03:13,1.25108
1965:03:14,1.24869
1965:03:15,1.24542
1965:03:16,1.24127
1965:03:17,1.23623
1965:03:18,1.2303
1965:03:19,1.22349
1965:03:20,1.21579
1965:03:21,1.2072
1965:03:22,1.19771
1965:03:23,1.18732
1965:03:24,1.17604
1965:03:25,1.16385
1965:03:26,1.15075
1965:03:27,1.13674
1965:03:28,1.12181
1965:03:29,1.10597
1965:03:30,1.08919
1965:03:31,1.07149
1965:04:01,1.05285
1965:04:02,1.03494
1965:04:03,1.01776
1965:04:04,1.0013
1965:04:05,0.985551
1965:04:06,0.970515
1965:04:07,0.956185
1965:04:08,0.942557
1965:04:09,0.929626
1965:04:10,0.917388
1965:04:11,0.905841
1965:04:12,0.894979
1965:04:13,0.884801
1965:04:14,0.875302
1965:04:15,0.866481
1965:04:16,0.858334
1965:04:17,0.850858
1965:04:18,0.844052
1965:04:19,0.837913
1965:04:20,0.83244
1965:04:21,0.827631
1965:04:22,0.823484
1965:04:23,0.819999
1965:04:24,0.817173
1965:04:25,0.815007
1965:04:26,0.813499
1965:04:27,0.812649
1965:04:28,0.812457
1965:04:29,0.812923
1965:04:30,0.814047
1965:05:01,0.815829
1965:05:02,0.817486
1965:05:03,0.819017
1965:05:04,0.820425
1965:05:05,0.821708
1965:05:06,0.822868
1965:05:07,0.823905
1965:05:08,0.824819
1965:05:09,0.825611
1965:05:10,0.82628
1965:05:11,0.826826
1965:05:12,0.827251
1965:05:13,0.827554
1965:05:14,0.827735
1965:05:15,0.827795
1965:05:16,0.827733
1965:05:17,0.827549
1965:05:18,0.827243
1965:05:19,0.826816
1965:05:20,0.826266
1965:05:21,0.825595
1965:05:22,0.824801
1965:05:23,0.823884
1965:05:24,0.822845
1965:05:25,0.821682
1965:05:26,0.820396
1965:05:27,0.818986
1965:05:28,0.817451
1965:05:29,0.815792
1965:05:30,0.814007
1965:05:31,0.812096
1965:06:01,0.810059
1965:06:02,0.808645
1965:06:03,0.807853
1965:06:04,0.807683
1965:06:05,0.808136
1965:06:06,0.80921
1965:06:07,0.810907
1965:06:08,0.813227
1965:06:09,0.816171
1965:06:10,0.81974
1965:06:11,0.823934
1965:06:12,0.828755
1965:06:13,0.834205
1965:06:14,0.840285
1965:06:15,0.846997
1965:06:16,0.854343
1965:06:17,0.862326
1965:06:18,0.870947
1965:06:19,0.88021
1965:06:20,0.890116
1965:06:21,0.90067
1965:06:22,0.911875
1965:06:23,0.923733
1965:06:24,0.936249
1965:06:25,0.949427
1965:06:26,0.963269
1965:06:27,0.977781
1965:06:28,0.992968
1965:06:29,1.00883
1965:06:30,1.02538
1965:07:01,1.04262
1965:07:02,1.05881
1965:07:03,1.07396
1965:07:04,1.08808
1965:07:05,1.10117
1965:07:06,1.11324
1965:07:07,1.12428
1965:07:08,1.1343
1965:07:09,1.14331
1965:07:10,1.1513
1965:07:11,1.15828
1965:07:12,1.16425
1965:07:13,1.16922
1965:07:14,1.17318
1965:07:15,1.17614
1965:07:16,1.17809
1965:07:17,1.17905
1965:07:18,1.179
1965:07:19,1.17794
1965:07:20,1.17589
1965:07:21,1.17283
1965:07:22,1.16877
1965:07:23,1.1637
1965:07:24,1.15762
1965:07:25,1.15054
1965:07:26,1.14244
1965:07:27,1.13333
1965:07:28,1.12321
1965:07:29,1.11206
1965:07:30,1.0999
1965:07:31,1.0867
1965:08:01,1.07248
1965:08:02,1.05863
1965:08:03,1.04515
1965:08:04,1.03203
1965:08:05,1.01927
1965:08:06,1.00687
1965:08:07,0.994822
1965:08:08,0.983123
1965:08:09,0.971769
1965:08:10,0.960758
1965:08:11,0.950086
1965:08:12,0.939748
1965:08:13,0.929744
1965:08:14,0.920068
1965:08:15,0.910719
1965:08:16,0.901693
1965:08:17,0.892988
1965:08:18,0.884601
1965:08:19,0.876529
1965:08:20,0.86877
1965:08:21,0.861322
1965:08:22,0.854183
1965:08:23,0.847349
1965:08:24,0.84082
1965:08:25,0.834593
1965:08:26,0.828666
1965:08:27,0.823037
1965:08:28,0.817705
1965:08:29,0.812669
1965:08:30,0.807925
1965:08:31,0.803474
1965:09:01,0.799313
1965:09:02,0.795815
1965:09:03,0.792977
1965:09:04,0.790799
1965:09:05,0.789281
1965:09:06,0.788422
1965:09:07,0.788221
1965:09:08,0.788679
1965:09:09,0.789796
1965:09:10,0.791571
1965:09:11,0.794007
1965:09:12,0.797102
1965:09:13,0.800859
1965:09:14,0.805279
1965:09:15,0.810362
1965:09:16,0.816111
1965:09:17,0.822526
1965:09:18,0.829611
1965:09:19,0.837367
1965:09:20,0.845797
1965:09:21,0.854902
1965:09:22,0.864687
1965:09:23,0.875154
1965:09:24,0.886305
1965:09:25,0.898146
1965:09:26,0.910678
1965:09:27,0.923906
1965:09:28,0.937835
1965:09:29,0.952468
1965:09:30,0.967809
1965:10:01,0.983864
1965:10:02,0.99914
1965:10:03,1.01364
1965:10:04,1.02738
1965:10:05,1.04034
1965:10:06,1.05255
1965:10:07,1.064
1965:10:08,1.0747
1965:10:09,1.08464
1965:10:10,1.09384
1965:10:11,1.10229
1965:10:12,1.11
1965:10:13,1.11697
1965:10:14,1.12321
1965:10:15,1.1287
1965:10:16,1.13346
1965:10:17,1.13749
1965:10:18,1.14079
1965:10:19,1.14336
1965:10:20,1.1452
1965:10:21,1.14631
1965:10:22,1.14669
1965:10:23,1.14634
1965:10:24,1.14526
1965:10:25,1.14346
1965:10:26,1.14092
1965:10:27,1.13765
1965:10:28,1.13366
1965:10:29,1.12892
1965:10:30,1.12346
1965:10:31,1.11726
1965:11:01,1.11032
1965:11:02,1.10419
1965:11:03,1.09885
1965:11:04,1.09432
1965:11:05,1.09059
1965:11:06,1.08766
1965:11:07,1.08552
1965:11:08,1.08418
1965:11:09,1.08363
1965:11:10,1.08389
1965:11:11,1.08493
1965:11:12,1.08678
1965:11:13,1.08942
1965:11:14,1.09286
1965:11:15,1.09709
1965:11:16,1.10213
1965:11:17,1.10797
1965:11:18,1.11461
1965:11:19,1.12206
1965:11:20,1.13031
1965:11:21,1.13938
1965:11:22,1.14925
1965:11:23,1.15995
1965:11:24,1.17146
1965:11:25,1.1838
1965:11:26,1.19696
1965:11:27,1.21095
1965:11:28,1.22578
1965:11:29,1.24145
1965:11:30,1.25796
1965:12:01,1.27532
1965:12:02,1.2916
1965:12:03,1.30679
1965:12:04,1.32092
1965:12:05,1.33397
1965:12:06,1.34596
1965:12:07,1.35689
1965:12:08,1.36676
1965:12:09,1.37557
1965:12:10,1.38333
1965:12:11,1.39004
1965:12:12,1.3957
1965:12:13,1.40032
1965:12:14,1.40389
1965:12:15,1.40641
1965:12:16,1.40789
1965:12:17,1.40833
1965:12:18,1.40773
1965:12:19,1.40608
1965:12:20,1.40339
1965:12:21,1.39965
1965:12:22,1.39487
1965:12:23,1.38904
1965:12:24,1.38217
1965:12:25,1.37424
1965:12:26,1.36526
1965:12:27,1.35522
1965:12:28,1.34413
1965:12:29,1.33197
1965:12:30,1.31874
1965:12:31,1.30445
1966:01:01,1.28908
1966:01:02,1.27438
1966:01:03,1.26034
1966:01:04,1.24697
1966:01:05,1.23425
1966:01:06,1.22218
1966:01:07,1.21077
1966:01:08,1.2
1966:01:09,1.18987
1966:01:10,1.18038
1966:01:11,1.17152
1966:01:12,1.1633
1966:01:13,1.15571
1966:01:14,1.14875
1966:01:15,1.14241
1966:01:16,1.1367
1966:01:17,1.13161
1966:01:18,1.12715
1966:01:19,1.1233
1966:01:20,1.12007
1966:01:21,1.11746
1966:01:22,1.11546
